1858 3 2 0 18 13843 3178 11334 6169
1859 3 2 0 18 11738 4001 12193 5766
1860 3 2 0 18 9721 6304 12140 4233
1861 3 2 0 18 17935 5761 17901 1534
1862 3 2 0 18 3160 13410 6357 9635
1863 3 2 0 18 7575 4379 10300 13346
1864 3 2 0 18 2178 10800 5137 11326
1865 3 2 0 18 6868 17583 18682 3091
1866 3 2 0 18 7148 4235 11776 14363
1867 3 2 0 18 5792 8968 4850 14191
1868 3 2 0 18 5861 13942 2623 13579
1869 3 2 0 18 16778 10460 3580 14053
1870 3 2 0 18 14442 5852 11566 1831
1871 3 2 0 18 8802 11784 10558 3625
1872 3 2 0 18 5873 14522 2549 16347
1873 3 2 0 18 7101 18629 3544 8624
1874 3 2 0 18 10554 6195 13988 4098
1875 3 2 0 18 17983 9126 3946 9671
1876 3 2 0 18 8552 3740 7322 18907
1877 3 2 0 18 1508 8344 3297 6655
1878 3 2 0 18 8235 18127 5469 13672
1879 3 2 0 18 8793 1772 11313 6031
1880 3 2 0 18 6679 17274 2839 8329
1881 3 2 0 18 1269 12585 7714 9816
1882 3 2 0 18 9511 1375 7941 3090
1883 3 2 0 18 10837 3869 10126 5948
1884 3 2 0 18 7640 3771 8590 9161
1885 3 2 0 18 2557 11355 4658 7586
1886 3 2 0 18 7221 7709 6987 2965
1887 3 2 0 18 5075 12172 2219 9694
1888 3 2 0 18 5792 12628 1940 8968
1889 3 2 0 18 8350 3097 9717 13022
1890 3 2 0 18 6072 7212 2809 17299
1891 3 2 0 18 3082 9577 15002 7408
1892 3 2 0 18 16472 2568 8645 15752
1893 3 2 0 18 5912 2486 9077 18419
1894 3 2 0 18 6765 63 7501 18757
1895 3 2 0 18 2105 11263 16492 7104
1896 3 2 0 18 8706 2033 9678 6483
1897 3 2 0 18 6776 14949 1776 9287
1898 3 2 0 18 4468 12800 16559 7733
1899 3 2 0 18 6509 8909 7618 1700
1900 3 2 0 18 4179 7469 14781 11008
1901 3 2 0 18 14839 1249 16625 5689
1902 3 2 0 18 15784 11509 416 417
1903 3 2 0 18 18808 6987 18643 2901
1904 3 2 0 18 5907 10418 1998 13638
1905 3 2 0 18 11726 2444 12186 6043
1906 3 2 0 18 6811 2808 7022 10129
1907 3 2 0 18 8504 10999 12043 1466
1908 3 2 0 18 2536 7062 3776 9634
1909 3 2 0 18 1706 17006 6385 7669
1910 3 2 0 18 4397 7321 12607 10022
1911 3 2 0 18 5533 11852 4387 13707
1912 3 2 0 18 4506 10342 1550 9412
1913 3 2 0 18 6685 13690 4983 18129
1914 3 2 0 18 5870 14883 2913 8676
1915 3 2 0 18 2435 7722 3965 9304
1916 3 2 0 18 17403 8537 3070 14954
1917 3 2 0 18 1388 8026 12351 10053
1918 3 2 0 18 11492 12871 7422 1287
1919 3 2 0 18 11491 12869 7423 1291
1920 3 2 0 18 5270 8109 1427 12895
1921 3 2 0 18 6957 15446 2440 12437
1922 3 2 0 18 14199 5762 14991 3600
1923 3 2 0 18 14551 6158 9092 3027
1924 3 2 0 18 6728 16978 6729 3466
1925 3 2 0 18 2567 10792 6432 15142
1926 3 2 0 18 8223 16784 1583 7244
1927 3 2 0 18 2953 9121 4113 8455
1928 3 2 0 18 1482 10740 4636 8483
1929 3 2 0 18 6453 1688 7212 13313
1930 3 2 0 18 5775 10331 6268 1342
1931 3 2 0 18 1297 8080 4825 9772
1932 3 2 0 18 10092 6223 14217 4589
1933 3 2 0 18 17067 3353 14217 6223
1934 3 2 0 18 5615 14614 4744 7644
1935 3 2 0 18 6611 2116 10155 8674
1936 3 2 0 18 7301 9639 4822 15613
1937 3 2 0 18 14181 5978 9863 3229
1938 3 2 0 18 5724 9421 2341 12491
1939 3 2 0 18 7786 3351 7737 8186
1940 3 2 0 18 9764 2347 11249 5781
1941 3 2 0 18 13842 3179 11078 6171
1942 3 2 0 18 1832 11144 4205 8637
1943 3 2 0 18 16374 5884 11104 3148
1944 3 2 0 18 1292 11978 4310 6794
1945 3 2 0 18 17163 17808 8083 11633
1946 3 2 0 18 14622 13194 1818 7238
1947 3 2 0 18 10516 3616 10844 6295
1948 3 2 0 18 7734 4095 9621 11342
1949 3 2 0 18 6503 17651 1866 8321
1950 3 2 0 18 4126 7272 2077 10750
1951 3 2 0 18 6140 18703 8841 3277
1952 3 2 0 18 18540 6015 11308 7603
1953 3 2 0 18 17949 6767 12475 9934
1954 3 2 0 18 17431 9808 4013 8804
1955 3 2 0 18 13834 3176 11040 6168
1956 3 2 0 18 13841 3184 11041 6176
1957 3 2 0 18 6789 18853 1925 9591
1958 3 2 0 18 1653 11987 5458 9144
1959 3 2 0 18 5024 15889 7295 14303
1960 3 2 0 18 4551 6634 2577 13420
1961 3 2 0 18 7038 13751 3440 17205
1962 3 2 0 18 8181 11057 9861 1785
1963 3 2 0 18 14869 6159 15561 2604
1964 3 2 0 18 8528 5902 15986 3913
1965 3 2 0 18 4815 9358 18365 7401
1966 3 2 0 18 5997 15819 3037 10870
1967 3 2 0 18 16809 445 446 7963
1968 3 2 0 18 13044 5763 10421 3755
1969 3 2 0 18 11816 3258 10457 8457
1970 3 2 0 18 334 335 12008 12238
1971 3 2 0 18 12161 3217 13682 6005
1972 3 2 0 18 13758 14726 8839 2070
1973 3 2 0 18 3071 7486 4197 10572
1974 3 2 0 18 7077 14568 3911 13697
1975 3 2 0 18 6777 13175 8121 3009
1976 3 2 0 18 55 9924 4938 9435
1977 3 2 0 18 14390 2471 6338 10054
1978 3 2 0 18 5667 14441 4141 10671
1979 3 2 0 18 10334 3734 11020 5848
1980 3 2 0 18 667 668 14652 8288
1981 3 2 0 18 18502 11590 2209 8866
1982 3 2 0 18 7457 14910 1900 10652
1983 3 2 0 18 1297 10441 5278 8080
1984 3 2 0 18 3543 8233 3336 8340
1985 3 2 0 18 4125 7271 3041 11036
1986 3 2 0 18 7287 4136 16440 15092
1987 3 2 0 18 1716 18558 6745 7187
1988 3 2 0 18 6406 10132 1704 14259
1989 3 2 0 18 5498 14385 2324 15197
1990 3 2 0 18 10852 5758 10992 3542
1991 3 2 0 18 18574 8912 2334 12443
1992 3 2 0 18 13227 2431 17330 5778
1993 3 2 0 18 7517 465 10 9334
1994 3 2 0 18 12887 4019 14211 5853
1995 3 2 0 18 15605 8823 16375 2775
1996 3 2 0 18 11308 6015 10993 7686
1997 3 2 0 18 2616 16028 5400 7177
1998 3 2 0 18 2190 9875 4741 9643
1999 3 2 0 18 7702 7701 18450 3133
2000 3 2 0 18 8713 2303 14365 5908
2001 3 2 0 18 6777 3009 7841 9832
2002 3 2 0 18 2447 10988 5622 9427
2003 3 2 0 18 15005 9910 5438 13006
2004 3 2 0 18 7379 16486 5448 15197
2005 3 2 0 18 6532 9351 1790 17047
2006 3 2 0 18 740 741 17606 8185
2007 3 2 0 18 3095 9958 4069 9595
2008 3 2 0 18 8260 3075 10341 6219
2009 3 2 0 18 13668 1765 11343 6243
2010 3 2 0 18 3584 10086 7491 17253
2011 3 2 0 18 7853 6883 13531 3000
2012 3 2 0 18 1492 15579 6470 9364
2013 3 2 0 18 14723 5926 13117 3076
2014 3 2 0 18 1957 17070 7057 9113
2015 3 2 0 18 9897 11198 8791 4064
2016 3 2 0 18 2309 5092 16255 11224
2017 3 2 0 18 3438 7255 7637 17877
2018 3 2 0 18 4877 10173 6606 15159
2019 3 2 0 18 1362 7192 16946 10444
2020 3 2 0 18 11897 6023 12701 3872
2021 3 2 0 18 287 7544 15398 286
2022 3 2 0 18 4145 9927 5286 10795
2023 3 2 0 18 5050 7001 1327 17312
2024 3 2 0 18 7070 1752 7920 7211
2025 3 2 0 18 7800 16668 2680 8691
2026 3 2 0 18 5539 13025 4382 12290
2027 3 2 0 18 9884 6141 9708 1843
2028 3 2 0 18 1530 11819 4234 7228
2029 3 2 0 18 14122 1819 9122 6217
2030 3 2 0 18 14916 5821 13642 3638
2031 3 2 0 18 7839 1154 1155 14402
2032 3 2 0 18 9094 11910 14798 9129
2033 3 2 0 18 3503 8513 1753 7302
2034 3 2 0 18 5080 9979 12383 3111
2035 3 2 0 18 2435 9304 5630 16096
2036 3 2 0 18 1123 1124 13858 8038
2037 3 2 0 18 2997 14629 6442 12647
2038 3 2 0 18 1977 14441 5667 7866
2039 3 2 0 18 5855 8154 18 8316
2040 3 2 0 18 17385 3232 9568 6066
2041 3 2 0 18 8267 14492 2475 15428
2042 3 2 0 18 6188 14666 16606 1352
2043 3 2 0 18 8240 10440 12112 3819
2044 3 2 0 18 13780 965 13842 6171
2045 3 2 0 18 13777 995 13834 6168
2046 3 2 0 18 13785 890 13841 6176
2047 3 2 0 18 13784 875 13840 6177
2048 3 2 0 18 5685 8754 3069 7945
2049 3 2 0 18 749 750 16959 12661
2050 3 2 0 18 6658 3368 6762 16754
2051 3 2 0 18 16786 3957 16296 5989
2052 3 2 0 18 6834 3198 7592 7913
2053 3 2 0 18 1536 6613 4318 12441
2054 3 2 0 18 1712 10417 3384 12222
2055 3 2 0 18 3700 10373 7434 17553
2056 3 2 0 18 14214 2328 11941 6083
2057 3 2 0 18 4668 6325 2187 14411
2058 3 2 0 18 8448 2043 8715 13442
2059 3 2 0 18 9503 7290 10168 3653
2060 3 2 0 18 1476 13467 5150 7613
2061 3 2 0 18 3665 16014 7357 10203
2062 3 2 0 18 5951 12104 2133 13882
2063 3 2 0 18 1110 11495 5556 13408
2064 3 2 0 18 1458 7552 14392 9691
2065 3 2 0 18 15197 2324 14421 7379
2066 3 2 0 18 1520 11387 4842 10392
2067 3 2 0 18 471 8290 16709 470
2068 3 2 0 18 3515 6850 14554 9783
2069 3 2 0 18 8594 18751 1389 7375
2070 3 2 0 18 4239 10380 1989 7861
2071 3 2 0 18 3440 6370 18561 8048
2072 3 2 0 18 3568 6426 2123 10152
2073 3 2 0 18 5830 16735 2422 10714
2074 3 2 0 18 1326 6514 4345 12681
2075 3 2 0 18 1708 8929 13617 7092
2076 3 2 0 18 14885 5471 9865 3448
2077 3 2 0 18 13170 16564 10622 4524
2078 3 2 0 18 3441 9629 3986 9433
2079 3 2 0 18 17239 9340 13774 2687
2080 3 2 0 18 13813 18472 14834 2494
2081 3 2 0 18 586 11274 15879 585
2082 3 2 0 18 15057 3843 12702 8397
2083 3 2 0 18 13227 5810 11999 2431
2084 3 2 0 18 14522 6522 14386 2549
2085 3 2 0 18 13265 3011 7743 13681
2086 3 2 0 18 3243 7741 12342 9454
2087 3 2 0 18 817 9332 6733 17858
2088 3 2 0 18 1344 11899 5919 10384
2089 3 2 0 18 4751 15206 7336 11882
2090 3 2 0 18 4695 11372 3952 8884
2091 3 2 0 18 3232 8148 17450 9335
2092 3 2 0 18 5590 10156 2795 13607
2093 3 2 0 18 14332 3208 13197 6078
2094 3 2 0 18 10631 2408 9425 6031
2095 3 2 0 18 10464 3903 8938 14918
2096 3 2 0 18 2664 6942 4058 10780
2097 3 2 0 18 18490 14107 18910 5871
2098 3 2 0 18 4440 11679 15220 7630
2099 3 2 0 18 15941 333 334 12238
2100 3 2 0 18 8008 2835 16047 10832
2101 3 2 0 18 8136 5858 11424 1736
2102 3 2 0 18 5932 12018 10292 3895
2103 3 2 0 18 15244 7402 14099 6250
2104 3 2 0 18 1752 7709 3395 7920
2105 3 2 0 18 2513 9874 6619 15571
2106 3 2 0 18 6853 15122 541 542
2107 3 2 0 18 6169 13779 979 980
2108 3 2 0 18 6172 13781 949 950
2109 3 2 0 18 6173 18734 934 935
2110 3 2 0 18 6174 13782 919 920
2111 3 2 0 18 6175 13783 904 905
2112 3 2 0 18 13839 869 870 13786
2113 3 2 0 18 13838 884 885 13788
2114 3 2 0 18 6178 899 900 13789
2115 3 2 0 18 6170 989 990 13778
2116 3 2 0 18 6179 914 915 13787
2117 3 2 0 18 13835 929 930 13791
2118 3 2 0 18 6180 944 945 13790
2119 3 2 0 18 6181 959 960 13792
2120 3 2 0 18 13833 974 975 13793
2121 3 2 0 18 13519 4585 14354 7216
2122 3 2 0 18 1324 17209 7436 9609
2123 3 2 0 18 12955 9073 15402 5093
2124 3 2 0 18 6528 11626 2319 17716
2125 3 2 0 18 1920 8234 5155 12520
2126 3 2 0 18 14748 4896 10457 6221
2127 3 2 0 18 10573 4129 12999 6064
2128 3 2 0 18 17811 2796 18754 7819
2129 3 2 0 18 1848 9052 4127 8449
2130 3 2 0 18 9630 6087 10114 2494
2131 3 2 0 18 10977 4412 12653 7506
2132 3 2 0 18 5572 12501 3027 10434
2133 3 2 0 18 7404 15242 7420 3031
2134 3 2 0 18 4465 9507 2017 9406
2135 3 2 0 18 8773 3741 8105 8950
2136 3 2 0 18 6536 14581 3209 10503
2137 3 2 0 18 3010 8037 16767 17969
2138 3 2 0 18 11970 5993 10627 1599
2139 3 2 0 18 14555 7843 4707 15609
2140 3 2 0 18 1452 11042 3934 6641
2141 3 2 0 18 8793 6031 9425 3155
2142 3 2 0 18 1408 9904 7268 15544
2143 3 2 0 18 3662 10937 12358 7347
2144 3 2 0 18 3457 8500 1402 7574
2145 3 2 0 18 13018 3008 14233 5963
2146 3 2 0 18 7955 18475 2945 11927
2147 3 2 0 18 6105 3302 7527 16871
2148 3 2 0 18 13474 14615 8788 5614
2149 3 2 0 18 3173 6834 7913 17936
2150 3 2 0 18 7057 10342 4506 14255
2151 3 2 0 18 4752 15214 7300 11810
2152 3 2 0 18 16355 12008 335 336
2153 3 2 0 18 4487 13078 16242 7157
2154 3 2 0 18 3131 15947 6690 8997
2155 3 2 0 18 2706 9012 17412 6560
2156 3 2 0 18 5951 8670 9658 4174
2157 3 2 0 18 16671 18517 1758 7730
2158 3 2 0 18 128 9513 4684 18357
2159 3 2 0 18 3301 9034 4292 9308
2160 3 2 0 18 14580 3089 14267 5970
2161 3 2 0 18 16097 8738 10760 4082
2162 3 2 0 18 18063 7228 4234 9606
2163 3 2 0 18 7196 17283 3269 8926
2164 3 2 0 18 6307 14437 3704 10725
2165 3 2 0 18 3757 17603 7078 10278
2166 3 2 0 18 6905 17276 5820 13698
2167 3 2 0 18 12496 7997 14588 11616
2168 3 2 0 18 17770 6118 13583 3306
2169 3 2 0 18 10365 16576 2855 7862
2170 3 2 0 18 2139 10259 4583 13445
2171 3 2 0 18 5094 8668 1419 12122
2172 3 2 0 18 5660 16124 2849 7089
2173 3 2 0 18 5759 11837 3800 10160
2174 3 2 0 18 11533 16046 2965 6747
2175 3 2 0 18 5327 16443 6723 9551
2176 3 2 0 18 9910 12418 8613 3779
2177 3 2 0 18 17051 8358 2206 13214
2178 3 2 0 18 2603 15416 6294 9954
2179 3 2 0 18 3918 6721 15401 11223
2180 3 2 0 18 14760 6382 16442 3291
2181 3 2 0 18 6981 13680 3020 17891
2182 3 2 0 18 5406 8357 2205 13222
2183 3 2 0 18 11969 14694 9240 3452
2184 3 2 0 18 3747 11787 5180 14184
2185 3 2 0 18 10852 3542 11148 15745
2186 3 2 0 18 15438 5285 10939 6782
2187 3 2 0 18 4238 9587 2493 7218
2188 3 2 0 18 5712 12791 4143 9351
2189 3 2 0 18 18073 3959 3133 7961
2190 3 2 0 18 8190 6374 14647 3052
2191 3 2 0 18 7459 17969 7563 1793
2192 3 2 0 18 4091 12978 5211 9064
2193 3 2 0 18 3422 10363 5175 10921
2194 3 2 0 18 6716 11973 356 357
2195 3 2 0 18 17276 2726 11652 7543
2196 3 2 0 18 6477 8433 18782 1728
2197 3 2 0 18 14616 10707 15525 5236
2198 3 2 0 18 7385 90 12764 6070
2199 3 2 0 18 4787 9697 2218 10057
2200 3 2 0 18 1358 5988 17835 12219
2201 3 2 0 18 6471 11480 4977 15368
2202 3 2 0 18 7821 9268 5111 18615
2203 3 2 0 18 17105 8681 18325 6187
2204 3 2 0 18 790 791 15105 10038
2205 3 2 0 18 15409 5955 10962 4086
2206 3 2 0 18 15907 6960 11653 5598
2207 3 2 0 18 13144 7002 13356 4573
2208 3 2 0 18 14503 6259 14450 3074
2209 3 2 0 18 6472 17453 2130 7914
2210 3 2 0 18 6473 17454 2128 7915
2211 3 2 0 18 6474 17455 2129 7916
2212 3 2 0 18 11538 3219 13051 6023
2213 3 2 0 18 6386 8230 4583 13768
2214 3 2 0 18 4126 14280 10901 7272
2215 3 2 0 18 13635 9624 14147 4764
2216 3 2 0 18 16767 7189 18586 6329
2217 3 2 0 18 13295 2063 16086 6934
2218 3 2 0 18 12808 1483 15949 5937
2219 3 2 0 18 16940 8147 16418 3040
2220 3 2 0 18 17622 448 449 9456
2221 3 2 0 18 14038 1518 12508 5877
2222 3 2 0 18 9960 17456 5322 13458
2223 3 2 0 18 6050 10212 2586 13814
2224 3 2 0 18 6667 13507 1055 1056
2225 3 2 0 18 1727 8507 3794 8430
2226 3 2 0 18 1726 8508 3793 8429
2227 3 2 0 18 4381 9322 3251 9380
2228 3 2 0 18 2982 6141 15161 8495
2229 3 2 0 18 6206 9450 1680 16799
2230 3 2 0 18 2131 14532 4839 10329
2231 3 2 0 18 4531 6950 4072 10308
2232 3 2 0 18 2064 8306 6880 16670
2233 3 2 0 18 14738 2273 13667 5190
2234 3 2 0 18 11253 1507 11870 5371
2235 3 2 0 18 16940 7400 3966 8147
2236 3 2 0 18 403 6686 9935 402
2237 3 2 0 18 14564 2459 12569 5999
2238 3 2 0 18 16352 6585 14164 2745
2239 3 2 0 18 1748 15159 6606 9745
2240 3 2 0 18 5451 13040 2221 8600
2241 3 2 0 18 10814 6450 9896 3614
2242 3 2 0 18 1779 7970 3839 8954
2243 3 2 0 18 2524 8873 6111 14657
2244 3 2 0 18 3779 12722 5438 9910
2245 3 2 0 18 14666 13313 7212 6072
2246 3 2 0 18 4854 6638 1432 14453
2247 3 2 0 18 12323 3449 10801 5822
2248 3 2 0 18 5811 12727 13054 3170
2249 3 2 0 18 15436 2898 16842 7065
2250 3 2 0 18 6443 3110 7067 16841
2251 3 2 0 18 2613 11085 6231 18323
2252 3 2 0 18 15238 3628 10665 6030
2253 3 2 0 18 6198 16504 2530 12435
2254 3 2 0 18 7112 11324 4899 18175
2255 3 2 0 18 6098 3104 6926 15765
2256 3 2 0 18 10426 3411 12202 6051
2257 3 2 0 18 12941 6797 8331 3064
2258 3 2 0 18 9516 12984 10501 3626
2259 3 2 0 18 13809 5909 13645 3361
2260 3 2 0 18 1678 16801 6205 16522
2261 3 2 0 18 7778 7272 10901 3043
2262 3 2 0 18 13341 1960 12990 6022
2263 3 2 0 18 11870 6344 14729 4255
2264 3 2 0 18 7853 2349 13554 6883
2265 3 2 0 18 9492 6311 9145 3289
2266 3 2 0 18 11726 6043 17941 3915
2267 3 2 0 18 1725 8510 3795 8431
2268 3 2 0 18 9880 1346 13384 7838
2269 3 2 0 18 16485 1810 17331 7175
2270 3 2 0 18 8280 18617 2513 15571
2271 3 2 0 18 12484 6996 12314 2465
2272 3 2 0 18 6950 9893 1936 18053
2273 3 2 0 18 7340 16560 5170 8645
2274 3 2 0 18 10620 14124 3856 8559
2275 3 2 0 18 4837 8099 2211 12840
2276 3 2 0 18 1372 8203 2954 7168
2277 3 2 0 18 10969 1932 9297 13206
2278 3 2 0 18 1540 11151 7724 18035
2279 3 2 0 18 12856 6089 12410 4207
2280 3 2 0 18 7353 3398 10812 8347
2281 3 2 0 18 6592 2972 8686 15058
2282 3 2 0 18 14869 2604 14779 6097
2283 3 2 0 18 12124 6038 10631 3803
2284 3 2 0 18 3418 7960 1959 7571
2285 3 2 0 18 9501 18454 5126 7544
2286 3 2 0 18 3171 15897 6454 16973
2287 3 2 0 18 8226 3739 10415 9913
2288 3 2 0 18 3580 10460 13669 12513
2289 3 2 0 18 4883 7974 4510 15070
2290 3 2 0 18 4638 13521 1508 6655
2291 3 2 0 18 3173 17936 7353 8347
2292 3 2 0 18 14823 2437 17010 6372
2293 3 2 0 18 14078 11748 4194 9094
2294 3 2 0 18 14077 11747 4195 9093
2295 3 2 0 18 16605 6582 14552 2561
2296 3 2 0 18 4789 11844 7352 15262
2297 3 2 0 18 12124 1543 10526 6038
2298 3 2 0 18 2205 6831 4560 13222
2299 3 2 0 18 13710 6152 16199 8187
2300 3 2 0 18 7546 13584 16856 2871
2301 3 2 0 18 7056 18742 3317 8046
2302 3 2 0 18 15834 1675 16299 6579
2303 3 2 0 18 3188 13836 6178 15627
2304 3 2 0 18 11243 4039 14114 6046
2305 3 2 0 18 5772 3218 7859 16368
2306 3 2 0 18 11731 3786 12038 6016
2307 3 2 0 18 6090 14950 2312 10951
2308 3 2 0 18 4706 10789 14850 13398
2309 3 2 0 18 5452 10379 3578 14347
2310 3 2 0 18 16296 3359 13597 5989
2311 3 2 0 18 6127 14993 3142 9152
2312 3 2 0 18 6126 14994 3143 9151
2313 3 2 0 18 681 8649 17592 680
2314 3 2 0 18 8431 3089 14580 6596
2315 3 2 0 18 8878 6229 13349 4139
2316 3 2 0 18 9439 12954 112 114
2317 3 2 0 18 9438 12953 34 36
2318 3 2 0 18 6939 15268 4747 9719
2319 3 2 0 18 17814 17608 2711 6869
2320 3 2 0 18 16546 7970 18385 6395
2321 3 2 0 18 9369 6519 9050 2970
2322 3 2 0 18 594 595 7962 14282
2323 3 2 0 18 11210 8509 3323 16387
2324 3 2 0 18 1543 5915 3444 10526
2325 3 2 0 18 11935 7218 13002 1532
2326 3 2 0 18 3073 8168 15382 10089
2327 3 2 0 18 16966 7486 3071 18869
2328 3 2 0 18 12942 4500 7719 17503
2329 3 2 0 18 2343 12805 5131 9496
2330 3 2 0 18 11866 7577 10794 2421
2331 3 2 0 18 2297 13991 18778 11651
2332 3 2 0 18 13259 3562 10950 6017
2333 3 2 0 18 7147 17971 1260 13377
2334 3 2 0 18 2940 13993 6194 9234
2335 3 2 0 18 2951 18848 7946 8949
2336 3 2 0 18 11897 2239 11538 6023
2337 3 2 0 18 8482 6110 14569 2448
2338 3 2 0 18 9266 6933 15024 2716
2339 3 2 0 18 10139 1426 16579 7179
2340 3 2 0 18 12734 3424 10201 5776
2341 3 2 0 18 9657 6886 11516 4073
2342 3 2 0 18 11682 8922 4196 13246
2343 3 2 0 18 13898 7798 14765 2598
2344 3 2 0 18 3222 9852 16813 14302
2345 3 2 0 18 11829 3252 17242 6995
2346 3 2 0 18 8556 2122 12447 6024
2347 3 2 0 18 8557 6025 12448 2120
2348 3 2 0 18 11599 4090 8658 6676
2349 3 2 0 18 14500 7031 17876 2713
2350 3 2 0 18 3149 10081 5351 10910
2351 3 2 0 18 1288 9303 5044 14489
2352 3 2 0 18 8149 3113 8595 6732
2353 3 2 0 18 10836 2436 12383 5527
2354 3 2 0 18 14495 1614 16711 6331
2355 3 2 0 18 4482 9450 3267 9590
2356 3 2 0 18 11501 6857 3215 18131
2357 3 2 0 18 11885 384 385 9283
2358 3 2 0 18 2477 10443 6406 13870
2359 3 2 0 18 5452 14315 1729 10379
2360 3 2 0 18 5081 8844 2559 11745
2361 3 2 0 18 16193 6088 12977 4063
2362 3 2 0 18 7370 18654 6371 14899
2363 3 2 0 18 2688 8250 5194 14257
2364 3 2 0 18 3316 9320 15181 9915
2365 3 2 0 18 2349 10698 5353 10547
2366 3 2 0 18 15123 6344 11870 1507
2367 3 2 0 18 12343 2433 14852 6199
2368 3 2 0 18 10513 3294 9607 8076
2369 3 2 0 18 5290 11517 2274 9600
2370 3 2 0 18 6113 1754 7453 16577
2371 3 2 0 18 4696 9889 2108 9824
2372 3 2 0 18 4742 15412 6982 15261
2373 3 2 0 18 17740 16866 10006 3447
2374 3 2 0 18 2629 6725 15841 11723
2375 3 2 0 18 6359 8131 17957 2969
2376 3 2 0 18 7681 13762 134 135
2377 3 2 0 18 8418 7858 10702 3550
2378 3 2 0 18 5587 11268 2386 10873
2379 3 2 0 18 6721 10400 5246 15401
2380 3 2 0 18 1781 10438 3935 8680
2381 3 2 0 18 6798 13153 8563 2225
2382 3 2 0 18 17127 1383 16449 6512
2383 3 2 0 18 7184 13517 6016 18106
2384 3 2 0 18 4739 10219 2474 8710
2385 3 2 0 18 16203 6683 16302 2699
2386 3 2 0 18 14645 3721 17722 5975
2387 3 2 0 18 11856 5887 11897 3872
2388 3 2 0 18 2778 7455 4134 10816
2389 3 2 0 18 6700 9711 7456 2972
2390 3 2 0 18 3463 13267 4756 10235
2391 3 2 0 18 13764 6112 13726 3007
2392 3 2 0 18 4273 8572 3145 7021
2393 3 2 0 18 17931 17728 14341 11283
2394 3 2 0 18 2805 7233 1975 10535
2395 3 2 0 18 9500 5641 12408 1597
2396 3 2 0 18 14010 6058 12127 4566
2397 3 2 0 18 11205 3813 11196 5721
2398 3 2 0 18 6842 13172 8562 2224
2399 3 2 0 18 6540 14931 2305 9328
2400 3 2 0 18 6620 15696 2188 12401
2401 3 2 0 18 15760 6465 15146 2996
2402 3 2 0 18 6517 12929 15143 36
2403 3 2 0 18 13072 5216 16331 6125
2404 3 2 0 18 2274 13899 14987 9600
2405 3 2 0 18 5196 16007 2648 6244
2406 3 2 0 18 7780 1065 1066 14570
2407 3 2 0 18 7109 15125 17380 5826
2408 3 2 0 18 14919 10463 17485 2735
2409 3 2 0 18 4063 10154 1772 8793
2410 3 2 0 18 4382 6627 4552 10429
2411 3 2 0 18 2118 16447 6612 11567
2412 3 2 0 18 15792 12457 13820 10474
2413 3 2 0 18 13380 6073 12959 438
2414 3 2 0 18 8257 1648 11498 6936
2415 3 2 0 18 11894 2621 11298 6143
2416 3 2 0 18 1508 16150 6004 8344
2417 3 2 0 18 13069 5219 16275 6128
2418 3 2 0 18 10826 1695 8682 6446
2419 3 2 0 18 11240 3238 13881 2869
2420 3 2 0 18 16767 1383 17127 7189
2421 3 2 0 18 13065 5220 16256 6131
2422 3 2 0 18 8487 6102 10078 2960
2423 3 2 0 18 3459 6899 9864 10882
2424 3 2 0 18 2231 6353 4137 12633
2425 3 2 0 18 6827 12201 347 348
2426 3 2 0 18 6575 16068 6710 3165
2427 3 2 0 18 18863 3458 14720 5959
2428 3 2 0 18 13254 13831 8716 1385
2429 3 2 0 18 6273 10419 4726 14321
2430 3 2 0 18 5170 11701 3978 11555
2431 3 2 0 18 4000 7395 2375 8744
2432 3 2 0 18 12028 5212 15509 6481
2433 3 2 0 18 4647 12531 2862 10143
2434 3 2 0 18 6779 488 489 9279
2435 3 2 0 18 6961 2999 7532 12621
2436 3 2 0 18 14447 4703 15691 6354
2437 3 2 0 18 9332 2792 8566 6733
2438 3 2 0 18 16182 5980 10654 4215
2439 3 2 0 18 12071 1630 10574 6544
2440 3 2 0 18 10994 3967 12836 17472
2441 3 2 0 18 6148 18585 8946 1955
2442 3 2 0 18 4740 10505 6938 15267
2443 3 2 0 18 10721 3536 10891 5998
2444 3 2 0 18 9675 6619 9874 3627
2445 3 2 0 18 8694 9994 13633 4606
2446 3 2 0 18 11010 5857 12743 3727
2447 3 2 0 18 9433 6391 8998 1410
2448 3 2 0 18 3239 7073 12855 8136
2449 3 2 0 18 6579 15809 5340 15834
2450 3 2 0 18 13063 6124 16137 5215
2451 3 2 0 18 13064 5221 16138 6132
2452 3 2 0 18 17697 6063 11315 3909
2453 3 2 0 18 14522 4976 15511 6522
2454 3 2 0 18 8136 10128 12914 3239
2455 3 2 0 18 2624 6573 3211 15865
2456 3 2 0 18 7782 6439 11643 1583
2457 3 2 0 18 7222 18179 18379 2916
2458 3 2 0 18 3585 10550 14503 6167
2459 3 2 0 18 6712 17217 18648 1953
2460 3 2 0 18 5674 3059 9583 8144
2461 3 2 0 18 14148 3591 13255 6227
2462 3 2 0 18 8536 4482 13094 3240
2463 3 2 0 18 7752 8208 8215 3667
2464 3 2 0 18 6233 14654 2537 11100
2465 3 2 0 18 87 11282 5372 17380
2466 3 2 0 18 6241 12501 2546 14484
2467 3 2 0 18 6120 10225 4114 13104
2468 3 2 0 18 7067 3110 10383 7617
2469 3 2 0 18 17784 6943 8774 3061
